"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
40,75000,"Midwest","Bachelors_or_Higher",58,"Female","White"
50,71000,"Midwest","Bachelors_or_Higher",25,"Male","White"
50,75000,"Midwest","Some_College",54,"Male","White"
40,178000,"South","Bachelors_or_Higher",52,"Male","White"
40,536000,"West","Bachelors_or_Higher",55,"Male","White"
40,70000,"West","Some_College",38,"Male","White"
40,128000,"Midwest","Bachelors_or_Higher",27,"Female","White"
40,300000,"West","Bachelors_or_Higher",54,"Female","White"
50,100000,"Northeast","Bachelors_or_Higher",59,"Male","Asian"
50,646000,"Midwest","Bachelors_or_Higher",37,"Male","White"
48,35000,"South","High_School",62,"Male","White"
40,40000,"South","High_School",33,"Female","Mixed_Other"
16,2200,"Midwest","High_School",16,"Female","White"
40,50000,"West","Bachelors_or_Higher",27,"Male","Native"
40,40000,"Northeast","Bachelors_or_Higher",23,"Male","White"
40,65000,"West","High_School",53,"Male","White"
80,240000,"South","Bachelors_or_Higher",57,"Male","White"
30,9400,"Midwest","High_School",19,"Female","White"
40,33000,"West","High_School",65,"Male","White"
40,32000,"Midwest","High_School",58,"Female","White"
50,34000,"Northeast","Bachelors_or_Higher",45,"Female","White"
40,123000,"Midwest","High_School",28,"Male","Mixed_Other"
22,13000,"Northeast","Bachelors_or_Higher",22,"Female","White"
40,38000,"Northeast","Bachelors_or_Higher",23,"Female","Mixed_Other"
40,82000,"South","Bachelors_or_Higher",52,"Male","White"
40,50000,"South","Bachelors_or_Higher",45,"Female","White"
40,40000,"Midwest","Bachelors_or_Higher",30,"Male","White"
39,10000,"South","High_School",50,"Male","White"
47,85000,"Midwest","Some_College",49,"Male","White"
12,4000,"South","High_School",17,"Female","Mixed_Other"
40,75000,"South","Bachelors_or_Higher",30,"Female","White"
25,15000,"Northeast","High_School",31,"Female","White"
40,30000,"South","High_School",37,"Female","Mixed_Other"
40,40000,"West","Bachelors_or_Higher",30,"Male","White"
48,95000,"South","Bachelors_or_Higher",52,"Male","White"
40,45000,"South","Bachelors_or_Higher",51,"Female","Asian"
40,24000,"West","Some_College",23,"Female","White"
40,38600,"Northeast","High_School",61,"Female","White"
37,70000,"Northeast","Some_College",57,"Female","White"
8,8000,"West","High_School",53,"Female","Asian"
50,108000,"Midwest","Bachelors_or_Higher",56,"Female","Asian"
55,60000,"Midwest","High_School",28,"Male","White"
40,34000,"South","High_School",55,"Male","White"
40,150000,"West","High_School",37,"Male","Mixed_Other"
40,25000,"South","High_School",35,"Female","Black"
40,74000,"West","High_School",35,"Female","White"
40,75000,"South","Bachelors_or_Higher",55,"Female","White"
50,64000,"South","Bachelors_or_Higher",35,"Female","White"
40,5000,"Midwest","High_School",53,"Female","Mixed_Other"
30,22000,"Northeast","High_School",53,"Female","White"
40,180000,"West","Bachelors_or_Higher",42,"Female","White"
40,120000,"West","Bachelors_or_Higher",31,"Male","White"
40,75000,"Midwest","High_School",51,"Male","White"
40,15500,"Midwest","High_School",49,"Female","Mixed_Other"
40,73000,"Midwest","High_School",55,"Male","White"
40,110000,"South","Bachelors_or_Higher",46,"Female","Black"
40,24000,"Midwest","Some_College",37,"Female","White"
2,5000,"South","Some_College",22,"Female","White"
45,30000,"South","High_School",20,"Male","White"
40,64000,"Midwest","Some_College",34,"Male","White"
45,60000,"West","High_School",24,"Female","Mixed_Other"
20,20000,"Northeast","High_School",28,"Male","White"
20,15000,"Midwest","High_School",59,"Female","White"
40,30000,"Midwest","Bachelors_or_Higher",26,"Male","White"
20,12000,"West","Some_College",36,"Female","White"
72,16000,"Midwest","Bachelors_or_Higher",44,"Female","Asian"
40,210000,"West","Bachelors_or_Higher",40,"Male","White"
40,59000,"South","Some_College",41,"Male","White"
50,80000,"Midwest","Bachelors_or_Higher",43,"Female","White"
32,30000,"West","High_School",60,"Male","Mixed_Other"
40,118000,"South","Some_College",30,"Female","White"
50,114000,"Northeast","Bachelors_or_Higher",60,"Male","White"
80,60000,"South","High_School",24,"Male","White"
40,50000,"West","High_School",37,"Male","Mixed_Other"
30,90000,"Midwest","Bachelors_or_Higher",49,"Male","White"
40,28000,"West","High_School",20,"Male","Mixed_Other"
40,225000,"West","Bachelors_or_Higher",59,"Male","Asian"
65,60000,"Midwest","Bachelors_or_Higher",31,"Male","Asian"
60,36000,"West","High_School",27,"Male","White"
40,48000,"South","High_School",35,"Male","White"
40,19200,"West","High_School",56,"Female","Mixed_Other"
30,20000,"West","Bachelors_or_Higher",25,"Female","Mixed_Other"
50,129000,"Midwest","Bachelors_or_Higher",57,"Male","White"
24,5000,"South","High_School",39,"Male","Black"
40,115000,"Midwest","Bachelors_or_Higher",60,"Male","Asian"
40,80000,"West","Some_College",50,"Male","Mixed_Other"
40,180000,"Northeast","Bachelors_or_Higher",42,"Male","White"
40,130000,"Northeast","Bachelors_or_Higher",35,"Female","White"
40,135000,"Northeast","Bachelors_or_Higher",32,"Female","White"
50,86000,"Northeast","Bachelors_or_Higher",54,"Female","White"
15,3500,"Midwest","High_School",17,"Male","White"
60,48000,"Midwest","Bachelors_or_Higher",51,"Female","White"
40,65000,"South","Bachelors_or_Higher",42,"Female","Mixed_Other"
40,50000,"Northeast","High_School",60,"Female","Black"
12,51000,"Midwest","Some_College",25,"Female","Mixed_Other"
38,51000,"West","Some_College",39,"Female","Asian"
50,98000,"South","Bachelors_or_Higher",52,"Male","White"
42,53000,"Midwest","Some_College",63,"Female","White"
60,65000,"Midwest","Bachelors_or_Higher",42,"Female","White"
40,8000,"West","High_School",49,"Female","Mixed_Other"
40,120000,"West","Bachelors_or_Higher",37,"Male","White"
38,57000,"West","High_School",64,"Male","Mixed_Other"
10,5000,"West","High_School",18,"Male","Mixed_Other"
25,450,"South","High_School",16,"Male","White"
40,40000,"South","Bachelors_or_Higher",24,"Male","White"
40,220000,"South","Bachelors_or_Higher",54,"Male","Mixed_Other"
70,27500,"West","High_School",62,"Male","Mixed_Other"
52,130000,"Northeast","Bachelors_or_Higher",46,"Female","White"
60,36000,"Midwest","Some_College",32,"Female","Black"
6,500,"South","High_School",17,"Male","White"
40,63000,"South","Bachelors_or_Higher",36,"Female","White"
8,3200,"South","High_School",19,"Female","White"
45,197000,"South","Bachelors_or_Higher",56,"Male","White"
50,23500,"Midwest","Some_College",38,"Male","Black"
45,45000,"Midwest","Some_College",49,"Female","Black"
40,109000,"Northeast","Bachelors_or_Higher",28,"Female","Asian"
40,32000,"West","High_School",64,"Male","White"
40,35000,"West","High_School",33,"Female","White"
40,73000,"South","Bachelors_or_Higher",30,"Female","White"
40,12000,"South","Some_College",51,"Male","Mixed_Other"
40,130000,"South","Bachelors_or_Higher",62,"Female","White"
65,80000,"Northeast","Bachelors_or_Higher",28,"Male","Mixed_Other"
50,90000,"West","Some_College",36,"Female","Mixed_Other"
50,275000,"Northeast","Bachelors_or_Higher",43,"Male","White"
40,75000,"West","High_School",30,"Male","Mixed_Other"
4,5000,"Midwest","Some_College",19,"Male","White"
20,60000,"West","Some_College",34,"Female","White"
50,75000,"Northeast","Bachelors_or_Higher",30,"Female","White"
40,70000,"Midwest","High_School",40,"Male","White"
35,86000,"Northeast","Bachelors_or_Higher",42,"Female","White"
36,68000,"Midwest","Some_College",34,"Female","White"
37,2000,"South","Some_College",48,"Female","White"
40,30000,"South","High_School",57,"Female","Mixed_Other"
40,100000,"Northeast","High_School",45,"Male","White"
40,180000,"South","Bachelors_or_Higher",28,"Male","Mixed_Other"
40,65000,"South","High_School",48,"Male","White"
80,54000,"South","Bachelors_or_Higher",28,"Male","White"
40,50000,"South","Bachelors_or_Higher",52,"Female","White"
40,55000,"South","Some_College",27,"Female","White"
40,70000,"Midwest","Bachelors_or_Higher",63,"Female","White"
50,175000,"West","Bachelors_or_Higher",32,"Female","Asian"
15,4300,"Midwest","High_School",17,"Female","Mixed_Other"
60,250000,"Midwest","Bachelors_or_Higher",45,"Male","White"
48,35000,"South","High_School",20,"Male","White"
36,65000,"Northeast","Some_College",37,"Female","White"
40,55000,"Midwest","High_School",27,"Male","White"
19,14000,"South","Some_College",27,"Female","White"
50,88000,"Northeast","High_School",60,"Male","White"
25,19000,"Northeast","Bachelors_or_Higher",64,"Female","White"
15,3000,"South","High_School",16,"Male","Black"
46,170000,"South","Bachelors_or_Higher",43,"Female","White"
40,72000,"West","Bachelors_or_Higher",31,"Female","Asian"
50,150000,"Midwest","High_School",52,"Male","White"
40,90000,"Midwest","Some_College",62,"Male","White"
35,30000,"West","Some_College",30,"Male","White"
9,8000,"South","Some_College",21,"Female","White"
45,37400,"West","High_School",52,"Male","Mixed_Other"
40,64000,"Northeast","High_School",29,"Male","White"
40,75000,"Midwest","High_School",51,"Female","Asian"
40,55000,"Northeast","Some_College",33,"Male","White"
30,20000,"West","Bachelors_or_Higher",24,"Male","White"
40,100000,"West","Some_College",28,"Male","White"
40,45000,"West","Primary_Education",39,"Male","Mixed_Other"
45,190000,"South","Some_College",63,"Male","Mixed_Other"
40,38000,"Midwest","High_School",31,"Male","White"
40,12200,"Midwest","Some_College",65,"Male","White"
60,684000,"West","Bachelors_or_Higher",40,"Male","White"
25,12900,"West","Some_College",58,"Female","White"
40,35000,"West","Bachelors_or_Higher",46,"Male","Mixed_Other"
40,43000,"South","Some_College",59,"Male","White"
60,34000,"Midwest","High_School",53,"Male","Asian"
40,55000,"West","Bachelors_or_Higher",48,"Female","White"
60,100000,"Midwest","Bachelors_or_Higher",45,"Male","White"
40,60000,"South","Some_College",34,"Male","White"
40,39700,"Midwest","High_School",61,"Female","White"
50,250000,"South","High_School",65,"Male","White"
30,7000,"Midwest","Some_College",25,"Female","White"
40,25000,"Midwest","Bachelors_or_Higher",48,"Female","White"
40,172000,"West","Bachelors_or_Higher",53,"Male","Mixed_Other"
80,500,"West","High_School",25,"Male","White"
40,26000,"Northeast","High_School",26,"Female","White"
40,60000,"Midwest","Bachelors_or_Higher",29,"Female","Black"
40,64000,"Midwest","Bachelors_or_Higher",40,"Female","Mixed_Other"
40,50000,"Midwest","High_School",44,"Male","Mixed_Other"
40,18000,"Midwest","Bachelors_or_Higher",61,"Female","Black"
40,56000,"Midwest","Bachelors_or_Higher",33,"Female","White"
27,76000,"Northeast","High_School",27,"Female","Mixed_Other"
60,70000,"Midwest","Bachelors_or_Higher",46,"Female","White"
50,120000,"West","Bachelors_or_Higher",26,"Female","Asian"
40,115000,"West","Bachelors_or_Higher",40,"Male","White"
50,60000,"West","High_School",41,"Male","White"
24,31000,"South","Bachelors_or_Higher",61,"Female","White"
40,100000,"West","Bachelors_or_Higher",26,"Male","White"
52,100000,"South","Bachelors_or_Higher",56,"Male","White"
40,94000,"Northeast","Bachelors_or_Higher",31,"Female","White"
20,180000,"Northeast","Bachelors_or_Higher",43,"Female","White"
15,10000,"Midwest","High_School",35,"Female","White"
50,130000,"South","Some_College",39,"Male","White"
50,36000,"South","High_School",25,"Male","White"
60,12000,"Midwest","High_School",28,"Male","White"
50,42000,"Midwest","Some_College",27,"Male","White"
36,147000,"South","Bachelors_or_Higher",64,"Male","Asian"
40,44800,"Midwest","Bachelors_or_Higher",29,"Male","White"
38,30000,"West","Bachelors_or_Higher",27,"Female","Mixed_Other"
40,25000,"Northeast","High_School",43,"Female","White"
30,24000,"West","Some_College",20,"Female","White"
37,42000,"Midwest","High_School",36,"Female","White"
28,12500,"South","High_School",56,"Female","Black"
8,40000,"West","High_School",26,"Female","White"
40,200000,"Northeast","Bachelors_or_Higher",46,"Male","White"
8,900,"Northeast","High_School",45,"Female","Asian"
28,6000,"South","Bachelors_or_Higher",34,"Female","Mixed_Other"
40,45000,"West","High_School",27,"Male","White"
10,33300,"Northeast","Some_College",65,"Male","White"
40,85000,"Midwest","Bachelors_or_Higher",61,"Male","White"
40,140000,"Midwest","Bachelors_or_Higher",43,"Female","White"
40,45000,"South","High_School",63,"Female","White"
40,17900,"Northeast","High_School",40,"Male","White"
40,65000,"West","Bachelors_or_Higher",37,"Female","White"
45,120000,"West","Some_College",53,"Female","White"
60,60000,"South","High_School",42,"Male","White"
38,96000,"South","Some_College",41,"Female","White"
50,59000,"South","Bachelors_or_Higher",42,"Female","White"
40,30000,"Midwest","High_School",49,"Male","White"
40,180000,"South","Some_College",61,"Male","White"
25,7500,"West","High_School",61,"Male","White"
20,3000,"Midwest","High_School",19,"Female","White"
1,9400,"Midwest","High_School",50,"Male","White"
20,14700,"Midwest","High_School",40,"Male","White"
40,250000,"South","Bachelors_or_Higher",41,"Male","Mixed_Other"
8,65000,"Midwest","High_School",32,"Male","White"
25,17000,"South","High_School",64,"Female","White"
40,90000,"Midwest","Bachelors_or_Higher",39,"Female","White"
50,24000,"Midwest","Some_College",58,"Male","White"
60,170000,"West","Bachelors_or_Higher",58,"Male","White"
40,200000,"Midwest","Bachelors_or_Higher",56,"Male","White"
45,65000,"South","Bachelors_or_Higher",29,"Female","White"
26,25000,"West","High_School",28,"Female","Mixed_Other"
40,12000,"Midwest","High_School",33,"Male","White"
40,25000,"Midwest","Some_College",40,"Male","White"
35,45000,"Northeast","Some_College",51,"Female","White"
40,50000,"West","High_School",55,"Male","White"
50,50000,"Northeast","Bachelors_or_Higher",27,"Male","White"
70,70000,"Midwest","Bachelors_or_Higher",32,"Male","White"
40,82000,"South","Bachelors_or_Higher",31,"Male","White"
60,58000,"Midwest","High_School",44,"Male","White"
41,143000,"South","Bachelors_or_Higher",60,"Male","White"
20,5000,"Midwest","High_School",18,"Female","White"
45,85000,"Northeast","Bachelors_or_Higher",48,"Male","Asian"
20,24000,"South","Bachelors_or_Higher",28,"Male","White"
15,5000,"Midwest","High_School",17,"Female","White"
55,535000,"South","Bachelors_or_Higher",63,"Male","White"
40,46000,"Midwest","Some_College",54,"Male","Native"
50,90000,"West","Bachelors_or_Higher",37,"Male","Mixed_Other"
40,20000,"Northeast","High_School",23,"Male","White"
25,15800,"South","Some_College",60,"Male","Mixed_Other"
40,100000,"West","Bachelors_or_Higher",64,"Male","White"
48,41100,"West","Bachelors_or_Higher",42,"Female","Mixed_Other"
50,300000,"South","Bachelors_or_Higher",36,"Male","White"
40,6000,"West","Some_College",19,"Male","Native"
20,24000,"Midwest","Bachelors_or_Higher",56,"Male","White"
40,35000,"Midwest","High_School",26,"Male","White"
37,46000,"Midwest","Some_College",30,"Female","White"
40,22000,"South","Some_College",37,"Female","White"
32,2000,"Northeast","Bachelors_or_Higher",23,"Female","Asian"
40,85000,"Midwest","Bachelors_or_Higher",42,"Female","White"
40,29000,"Midwest","High_School",19,"Female","White"
40,41000,"Northeast","High_School",65,"Female","White"
40,47800,"West","High_School",30,"Male","White"
25,5000,"Midwest","Some_College",19,"Female","White"
40,170000,"West","Bachelors_or_Higher",61,"Male","White"
45,45500,"Northeast","High_School",22,"Female","White"
20,16500,"Northeast","Bachelors_or_Higher",61,"Female","White"
43,95000,"Midwest","Some_College",59,"Male","Mixed_Other"
37,41300,"Midwest","Bachelors_or_Higher",62,"Female","White"
45,98000,"South","Bachelors_or_Higher",43,"Female","White"
40,68000,"West","Bachelors_or_Higher",43,"Female","Mixed_Other"
40,45800,"Northeast","High_School",22,"Female","Black"
40,16000,"South","Some_College",64,"Male","White"
35,32000,"South","High_School",23,"Female","White"
40,37000,"Northeast","High_School",22,"Male","White"
40,34000,"Northeast","High_School",19,"Female","Mixed_Other"
15,7500,"South","High_School",18,"Female","Mixed_Other"
30,50000,"West","High_School",43,"Female","Mixed_Other"
40,48000,"Midwest","High_School",61,"Male","White"
27,42500,"Midwest","Some_College",30,"Female","White"
80,150000,"South","Bachelors_or_Higher",55,"Female","Mixed_Other"
40,20000,"South","High_School",53,"Female","Black"
45,45000,"South","High_School",60,"Female","White"
40,50000,"Northeast","Bachelors_or_Higher",25,"Female","White"
45,99000,"Northeast","Bachelors_or_Higher",41,"Male","Mixed_Other"
7,138000,"West","Bachelors_or_Higher",30,"Male","Mixed_Other"
40,150000,"Midwest","Bachelors_or_Higher",53,"Female","White"
40,684000,"West","Bachelors_or_Higher",45,"Female","Asian"
40,45000,"Midwest","Bachelors_or_Higher",30,"Male","White"
