UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
42,65348,Midwest,Bachelors_or_Higher,41,Male,White
38,33157,Northeast,High_School,58,Female,White
44,43777,West,Some_College,39,Male,White
32,31093,West,Middle_School,62,Female,Black
29,23629,West,Middle_School,37,Female,White
49,38744,Northeast,High_School,20,Male,White
42,42024,West,Some_College,55,Male,Black
44,37147,Northeast,High_School,52,Male,White
41,32765,Midwest,Some_College,60,Female,White
34,22210,South,High_School,34,Male,White
39,42838,Midwest,Some_College,59,Male,White
24,23123,Northeast,Primary_Education,29,Female,White
34,27637,Midwest,Primary_Education,55,Male,White
41,39562,West,Some_College,20,Male,White
35,70893,Midwest,Bachelors_or_Higher,64,Male,White
41,41178,West,High_School,62,Female,White
38,33610,West,High_School,44,Female,White
27,19495,West,Primary_Education,27,Female,White
35,29943,Northeast,Middle_School,46,Female,Native
37,26536,South,Middle_School,19,Female,Native
35,22633,West,Middle_School,37,Male,White
36,40684,South,High_School,23,Male,White
47,43249,West,Some_College,29,Female,Black
45,47498,Northeast,Some_College,63,Male,White
43,45829,Midwest,Some_College,51,Female,White
49,28423,South,High_School,43,Male,Black
40,40747,Midwest,Some_College,35,Female,White
34,38914,West,High_School,51,Female,Native
37,43738,Northeast,High_School,43,Male,White
42,62861,Midwest,Bachelors_or_Higher,63,Female,White
36,34651,West,High_School,39,Male,White
36,38682,West,Some_College,54,Female,Black
45,44564,South,Some_College,29,Male,White
43,25966,West,Middle_School,18,Female,Black
32,24048,West,Middle_School,18,Female,Black
25,26807,Northeast,Middle_School,43,Female,Black
37,35171,West,High_School,27,Male,White
44,34283,South,High_School,30,Male,White
50,34250,Midwest,High_School,36,Female,White
37,34936,West,High_School,53,Female,Asian
39,31903,West,High_School,22,Female,White
40,30751,South,High_School,43,Female,Black
35,18876,Midwest,Primary_Education,55,Male,Black
46,38942,South,High_School,46,Female,Mixed_Other
35,63346,Midwest,Bachelors_or_Higher,44,Male,Asian
37,19134,South,Middle_School,56,Male,White
32,49475,South,Some_College,36,Male,Native
33,30642,South,High_School,59,Female,Mixed_Other
24,16014,Midwest,No_Education,53,Male,Black
44,32599,South,High_School,62,Male,White
27,16720,South,Primary_Education,20,Female,White
33,26160,South,Middle_School,49,Male,Asian
38,53344,South,Bachelors_or_Higher,19,Male,White
40,42293,Midwest,High_School,50,Male,White
47,38286,Northeast,High_School,60,Male,White
25,10096,South,No_Education,26,Male,Black
35,26968,West,Middle_School,37,Female,Native
46,53611,South,Bachelors_or_Higher,55,Female,White
45,31545,Northeast,High_School,28,Female,White
39,30470,Northeast,High_School,58,Female,White
36,53374,West,Some_College,33,Male,White
43,36346,West,High_School,29,Female,White
39,34683,Northeast,High_School,41,Male,White
34,31422,Midwest,High_School,55,Female,White
37,43458,Northeast,High_School,57,Male,White
37,19390,Midwest,Primary_Education,43,Male,Asian
29,20275,Midwest,Primary_Education,24,Female,White
34,20419,Midwest,Middle_School,56,Female,White
26,27184,Northeast,Middle_School,37,Male,White
40,30769,Midwest,High_School,47,Female,Black
31,19398,South,Primary_Education,42,Male,White
38,16160,South,Middle_School,34,Female,White
35,36919,Northeast,High_School,36,Male,White
34,35002,Northeast,High_School,27,Male,Native
46,42534,West,Some_College,50,Female,Black
37,36092,West,High_School,58,Female,White
45,38139,Northeast,High_School,49,Female,White
35,33872,Northeast,High_School,34,Male,White
42,21028,Midwest,High_School,29,Female,White
31,27339,Midwest,Primary_Education,29,Female,Mixed_Other
42,45599,Midwest,High_School,46,Male,Mixed_Other
38,36017,Northeast,High_School,52,Female,White
36,41509,Midwest,Some_College,24,Female,White
43,56864,Midwest,Bachelors_or_Higher,65,Female,White
38,29827,South,High_School,20,Female,White
44,27052,Midwest,High_School,65,Male,Black
50,30943,West,High_School,22,Male,Native
40,28140,Midwest,High_School,51,Female,Black
44,24235,Midwest,Middle_School,63,Female,White
36,59863,Midwest,Bachelors_or_Higher,44,Female,Black
42,32073,Northeast,High_School,49,Female,Native
40,44920,Midwest,Some_College,61,Female,White
35,24047,West,Middle_School,24,Male,Black
44,56334,West,Bachelors_or_Higher,36,Female,Black
27,69420,Midwest,Bachelors_or_Higher,45,Female,White
45,48908,Northeast,Some_College,64,Male,White
38,47634,South,High_School,25,Male,White
37,74543,West,Bachelors_or_Higher,51,Male,Mixed_Other
40,14922,Midwest,Middle_School,60,Female,White
37,36420,West,Some_College,35,Male,Black
47,58456,West,Bachelors_or_Higher,61,Male,Black
36,44699,Midwest,Some_College,27,Male,White
29,29752,West,High_School,51,Female,White
45,29184,West,High_School,58,Male,Black
40,46147,South,Some_College,55,Male,Asian
40,36068,South,High_School,48,Male,White
36,29753,South,High_School,27,Male,White
34,62284,Midwest,Bachelors_or_Higher,32,Female,White
44,39606,West,Some_College,57,Male,Asian
35,19494,West,Middle_School,64,Female,White
45,64954,West,Bachelors_or_Higher,58,Male,White
41,51924,South,Bachelors_or_Higher,47,Male,Black
39,38903,Northeast,High_School,56,Male,White
33,56633,Midwest,Bachelors_or_Higher,43,Female,Black
38,18568,Midwest,Middle_School,48,Male,White
32,17967,South,Primary_Education,32,Female,Black
21,11517,Northeast,No_Education,47,Male,Black
40,44230,Midwest,Some_College,55,Male,White
34,24501,South,Middle_School,65,Male,White
40,30352,Midwest,High_School,22,Male,White
41,45465,South,Some_College,45,Male,Black
37,40078,South,Some_College,24,Male,Black
33,29284,South,High_School,26,Female,Asian
31,23368,Northeast,Primary_Education,58,Male,White
38,31676,South,High_School,61,Male,White
41,18799,West,Middle_School,61,Female,Mixed_Other
34,29643,Northeast,Middle_School,56,Male,Black
44,25045,Midwest,Middle_School,38,Female,Native
37,43072,Midwest,High_School,44,Male,White
43,34982,Northeast,High_School,48,Female,Black
34,17849,West,Primary_Education,49,Female,White
32,26366,South,High_School,57,Male,Native
40,41137,Midwest,Some_College,34,Female,Black
41,32681,South,High_School,29,Male,Asian
48,33465,Northeast,High_School,63,Female,White
25,26574,West,Primary_Education,55,Male,Mixed_Other
36,30881,South,High_School,58,Male,White
36,21333,South,Primary_Education,31,Male,White
28,26467,Northeast,Primary_Education,20,Female,Black
30,19292,South,Primary_Education,20,Male,White
38,63416,Northeast,Bachelors_or_Higher,47,Male,Asian
38,30003,West,High_School,45,Female,Asian
41,41686,Midwest,High_School,19,Male,Native
37,36848,Northeast,Some_College,48,Female,White
38,28825,Midwest,High_School,33,Female,White
40,40438,Midwest,Some_College,50,Female,White
36,29607,West,High_School,53,Male,Asian
45,30582,Midwest,High_School,45,Female,White
44,34879,Northeast,High_School,42,Male,White
27,23644,Northeast,Middle_School,63,Male,White
39,49541,Northeast,Some_College,55,Male,Native
46,35452,Midwest,Some_College,49,Female,Black
35,32901,Northeast,High_School,30,Female,White
38,50302,Northeast,Some_College,50,Male,White
31,18123,Midwest,Middle_School,21,Female,White
37,30861,Midwest,High_School,63,Female,White
40,23097,Northeast,Middle_School,31,Male,White
36,31429,Midwest,High_School,48,Female,White
34,34765,Midwest,High_School,20,Female,White
45,36972,Northeast,High_School,32,Female,Black
43,30335,Midwest,High_School,59,Male,White
31,25918,Midwest,Middle_School,26,Female,White
44,21577,South,Middle_School,21,Female,Black
45,40010,Northeast,High_School,47,Male,White
32,24379,South,Middle_School,23,Male,Native
40,29538,Midwest,High_School,40,Female,Asian
46,54320,South,Some_College,19,Male,White
40,23504,Midwest,Middle_School,28,Male,White
42,36927,West,Some_College,65,Female,White
43,28839,South,High_School,51,Female,Native
40,36467,Midwest,High_School,32,Male,Black
30,10836,South,Primary_Education,54,Female,Asian
29,18864,West,Primary_Education,56,Female,Native
50,30573,Midwest,High_School,26,Male,Black
37,32667,South,High_School,47,Male,White
35,36428,Northeast,High_School,57,Female,White
37,48555,Northeast,Some_College,39,Male,Black
36,39748,West,High_School,29,Female,White
41,30902,South,High_School,36,Female,White
34,34293,West,Some_College,38,Female,Asian
27,21407,South,Primary_Education,37,Female,White
28,21428,Midwest,Primary_Education,28,Male,Asian
44,31194,South,High_School,18,Female,White
44,32669,West,High_School,42,Male,Mixed_Other
38,48705,West,Some_College,54,Female,Black
36,54617,Northeast,Some_College,52,Female,Black
19,18473,West,No_Education,51,Female,White
33,42547,Northeast,Some_College,50,Male,Asian
34,36860,South,Some_College,33,Male,Asian
41,21485,Midwest,Middle_School,37,Female,White
38,41145,Northeast,High_School,57,Female,Native
48,51704,Northeast,Some_College,47,Male,White
40,35314,South,High_School,28,Female,Black
39,34849,West,High_School,60,Male,White
25,39486,West,High_School,53,Female,Mixed_Other
35,46723,Midwest,Some_College,41,Female,Native
28,37451,West,Some_College,41,Female,Black
46,28143,West,High_School,59,Female,White
33,18028,West,Primary_Education,52,Male,White
38,55105,Northeast,Some_College,55,Female,Black
41,39401,Midwest,High_School,64,Female,White
32,15521,South,No_Education,53,Female,Black
39,42000,West,Some_College,35,Female,Asian
42,35742,West,High_School,29,Female,Asian
48,66750,Northeast,Bachelors_or_Higher,22,Female,White
39,45854,West,Some_College,44,Female,White
45,70862,West,Bachelors_or_Higher,43,Male,Black
37,65900,West,Bachelors_or_Higher,50,Male,White
39,32964,West,High_School,31,Female,White
35,66566,Midwest,Bachelors_or_Higher,56,Male,Asian
33,55461,West,Bachelors_or_Higher,24,Female,Black
40,40725,Northeast,High_School,44,Male,Asian
36,22075,Midwest,High_School,38,Female,White
54,39464,West,Some_College,34,Male,White
39,40792,Northeast,Some_College,38,Female,Black
44,33097,South,High_School,26,Female,White
34,24110,South,Primary_Education,49,Female,White
35,60199,West,Bachelors_or_Higher,50,Female,Asian
39,37704,West,Some_College,60,Female,White
41,37504,Midwest,High_School,42,Male,White
42,25063,South,High_School,65,Male,White
32,38485,South,High_School,51,Female,White
46,33796,Midwest,High_School,58,Female,White
39,43983,Midwest,Some_College,44,Female,White
33,36554,Northeast,High_School,57,Female,White
41,34299,West,High_School,46,Female,White
41,44802,Midwest,Some_College,35,Female,White
27,11517,West,No_Education,40,Female,Black
46,35949,West,High_School,41,Male,White
36,24909,South,High_School,25,Female,White
35,37214,Midwest,High_School,50,Female,Black
44,39033,West,High_School,19,Male,Black
37,67820,Northeast,Bachelors_or_Higher,59,Male,White
36,28728,South,High_School,50,Male,Black
40,58217,Midwest,Bachelors_or_Higher,57,Male,White
38,59690,West,Bachelors_or_Higher,37,Female,Black
31,45548,South,Some_College,41,Male,Asian
36,66577,Northeast,Bachelors_or_Higher,25,Female,White
44,38238,Midwest,Some_College,21,Female,White
42,30195,West,High_School,49,Female,White
35,48018,South,Bachelors_or_Higher,36,Female,Black
26,20259,West,Middle_School,51,Male,White
31,20858,Northeast,Middle_School,61,Male,White
43,39305,Midwest,Some_College,48,Female,White
34,14887,Northeast,Primary_Education,35,Female,White
36,18131,Northeast,Primary_Education,58,Male,White
35,14488,South,Primary_Education,33,Female,White
28,11587,Northeast,No_Education,27,Female,White
41,39559,West,Some_College,50,Female,White
27,13514,Northeast,Primary_Education,25,Male,White
31,10063,South,No_Education,22,Male,Black
50,42430,Northeast,High_School,26,Male,White
32,27623,South,Middle_School,48,Female,White
38,46132,Midwest,Some_College,33,Female,White
47,48967,West,Some_College,63,Male,Black
27,14662,West,Primary_Education,36,Male,Mixed_Other
32,24122,Northeast,High_School,56,Female,Native
40,37419,Northeast,High_School,39,Male,White
45,38989,Northeast,High_School,21,Male,White
45,21414,South,High_School,42,Male,White
41,39715,West,High_School,32,Male,White
44,32143,West,High_School,34,Male,White
44,27835,West,Middle_School,61,Male,White
48,31033,South,High_School,54,Male,White
39,38338,Midwest,High_School,36,Male,Native
40,22059,South,Middle_School,51,Female,White
30,38301,Northeast,High_School,22,Female,White
36,60826,West,Bachelors_or_Higher,55,Male,White
39,37496,Northeast,High_School,65,Male,White
48,34444,West,High_School,52,Male,White
40,41824,Northeast,High_School,20,Female,White
30,13951,South,Middle_School,58,Female,White
33,24073,South,High_School,44,Female,Asian
37,38038,South,Some_College,64,Female,Asian
39,40837,Midwest,High_School,18,Male,White
34,34379,Midwest,High_School,46,Female,Black
32,14703,Midwest,No_Education,41,Male,White
33,35654,West,High_School,19,Female,White
42,24480,South,High_School,63,Female,White
42,34790,South,Some_College,41,Male,Mixed_Other
35,31704,West,High_School,58,Female,Asian
45,31363,South,Middle_School,25,Female,White
26,23749,Northeast,Primary_Education,55,Male,Black
44,70607,Northeast,Bachelors_or_Higher,31,Female,Native
45,33743,Northeast,High_School,27,Male,White
43,34596,South,High_School,51,Female,White
38,42896,West,Some_College,56,Male,White
40,29392,South,High_School,29,Male,White
33,39428,Northeast,High_School,21,Female,White
39,37774,Northeast,High_School,65,Female,Black
44,42073,West,High_School,20,Male,Asian
29,26690,West,Middle_School,50,Male,Black
42,27917,South,High_School,62,Male,White
41,53520,Midwest,Bachelors_or_Higher,62,Female,Black
39,23675,South,Middle_School,45,Female,Black
28,16259,Midwest,Middle_School,63,Female,Black
42,28381,West,High_School,21,Female,White
37,31012,South,High_School,52,Male,White
47,39572,West,High_School,29,Male,White
45,30854,West,High_School,55,Female,White
41,64376,Midwest,Bachelors_or_Higher,52,Male,White
38,35327,Northeast,High_School,25,Male,White
42,47850,Northeast,Some_College,57,Male,Black
42,39987,South,Some_College,44,Female,White
32,35832,South,Some_College,62,Male,Black
40,29450,West,High_School,18,Female,White
39,32449,West,High_School,47,Male,White
40,69871,West,Bachelors_or_Higher,35,Male,White
24,16740,Midwest,No_Education,25,Male,White
40,35962,South,Some_College,54,Female,White
47,36941,West,Some_College,31,Male,White
36,19042,Northeast,Primary_Education,35,Female,White
46,51290,Northeast,Some_College,44,Female,White
45,51293,Northeast,Some_College,29,Female,White
38,31602,Midwest,High_School,42,Female,Native
31,14507,Midwest,No_Education,48,Female,Mixed_Other
37,32066,West,Middle_School,54,Female,Black
33,39962,West,High_School,19,Male,Asian
36,18711,Northeast,Primary_Education,22,Male,White
43,41979,Midwest,Some_College,29,Male,White
29,20970,Midwest,Primary_Education,23,Female,White
29,23261,South,High_School,51,Male,Black
45,39682,West,High_School,50,Female,White
38,31053,Midwest,Middle_School,56,Female,White
44,29537,South,High_School,57,Male,Black
35,43813,West,Some_College,41,Male,Black
31,25236,Midwest,Middle_School,47,Female,Black
29,23916,Midwest,Middle_School,48,Male,White
36,37859,Northeast,High_School,52,Male,Asian
43,33793,South,High_School,45,Female,White
37,29748,West,High_School,29,Male,Native
32,16087,South,Middle_School,65,Female,Black
29,13507,West,Primary_Education,20,Male,White
44,61758,West,Bachelors_or_Higher,47,Female,Asian
36,33099,South,Some_College,53,Female,White
38,26801,South,High_School,54,Female,White
33,35262,Northeast,Primary_Education,26,Male,White
34,18908,South,Primary_Education,41,Male,Black
41,42252,South,Some_College,22,Female,Black
34,37131,West,High_School,52,Female,Black
48,27657,Midwest,High_School,61,Male,Native
31,18610,South,Primary_Education,59,Male,Black
37,40136,West,High_School,32,Female,Black
45,36786,Northeast,High_School,53,Female,Native
23,30415,West,Middle_School,27,Female,Native
37,25909,Midwest,Primary_Education,39,Male,White
38,32297,South,High_School,35,Female,White
44,69309,South,Bachelors_or_Higher,50,Female,Black
35,14665,South,Middle_School,57,Male,Black
37,31541,Midwest,High_School,30,Female,Black
31,49064,Northeast,Some_College,63,Male,White
